iter	Logloss
0	0.687693477
50	0.5062282057
100	0.4212360362
150	0.3717697077
200	0.3318048153
250	0.3012795761
300	0.2798568136
350	0.2577348813
400	0.2407064006
450	0.2240853936
500	0.210971134
550	0.1989257546
600	0.1865701059
650	0.1749094072
700	0.1647981815
750	0.1556952804
800	0.147482662
850	0.1403784161
900	0.1337724277
950	0.1268999307
1000	0.1205909969
1050	0.1146320142
1100	0.109159804
1150	0.1038667639
1200	0.09929114698
1250	0.09455171899
1300	0.09063675707
1350	0.08658902578
1400	0.08286824288
1450	0.07885724266
1500	0.07519268726
1550	0.07186471686
1600	0.0685907881
1650	0.06608444228
1700	0.06329790572
1750	0.0610315176
1800	0.05899885402
1850	0.05667927783
1900	0.05457385413
1950	0.05257648638
1999	0.05069394673
